date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2010-07-18,146.0383322,295959.152,8600.0,738.224,0.08584
2010-07-19,62.56512971,279285.2,8700.0,702.96,0.0808
2010-07-20,45.10663005,259000.40498983045,9050.0,676.3583457627117,0.0747357288135593
2010-07-21,38.35756046,275266.47129701945,10350.0,819.6461284628876,0.0791928626534191
2010-07-22,25.1323482,203749.57397545307,8800.0,514.5338912916426,0.0584697603740503
2010-07-23,23.1909876,211735.7237638808,9700.0,587.7508357685566,0.0605928696668615
2010-07-24,17.07191365,191099.979,9450.0,515.403,0.05454
2010-07-25,14.29480012,177670.48975406183,11550.0,583.7441419637636,0.050540618351841
2010-07-26,12.57111018,197542.8,12150.0,680.4,0.056
2010-07-27,12.41061061,207278.65656312092,8300.0,486.5627358270017,0.058622016364699
2010-07-28,11.86773641,208769.15183050855,7950.0,468.3432352425484,0.0589110987726476
2010-07-29,13.54121185,248340.72,9000.0,629.1,0.0699
2010-07-30,12.03290217,230303.12769257755,9100.0,588.3821729982469,0.064657381648159
2010-07-31,12.05286591,241276.9711321448,10150.0,685.5898593220336,0.0675457989479836
2010-08-01,10.44892297,218982.4,11950.0,730.145,0.0611
2010-08-02,9.9762043,215766.0,12100.0,726.0,0.06
2010-08-03,9.60461264,216490.8333638224,11350.0,681.1379114552896,0.0600121507890123
2010-08-04,8.82883787,206374.31817650504,12150.0,692.7417299824666,0.0570157802454705
2010-08-05,9.19506028,221460.5,10900.0,664.9,0.061
2010-08-06,9.02581206,224350.99334716547,7350.0,453.2841654003509,0.0616713150204559
2010-08-07,8.42875731,215104.78211572167,7750.0,457.2805742255989,0.0590039450613676
2010-08-08,8.47702357,222622.995,9950.0,605.955,0.0609
2010-08-09,9.28085443,258019.52,9500.0,668.8,0.0704
2010-08-10,8.88387323,254792.092898305,9550.0,662.1848601694912,0.0693387288135593
2010-08-11,8.33793184,246978.75,11650.0,780.55,0.067
2010-08-12,8.49787609,258797.0,10850.0,759.5,0.07
2010-08-13,7.56762836,239156.325,10750.0,693.375,0.0645
2010-08-14,7.65189676,249354.02645599077,14050.0,941.2998929865581,0.0669964336645237
2010-08-15,7.26649664,243036.4024661016,10350.0,673.9705983050844,0.0651179322033898
2010-08-16,7.13837504,244943.8,7350.0,481.425,0.0655
2010-08-17,7.50985867,262223.5,6450.0,451.5,0.07
2010-08-18,7.14796434,255183.6,6650.0,452.2,0.068
2010-08-19,6.93168437,250755.315,6750.0,450.225,0.0667
2010-08-20,6.69412905,246876.05,9650.0,632.075,0.0655
2010-08-21,6.61775626,250842.6,8650.0,574.36,0.0664
2010-08-22,6.41568722,249762.08508182343,10600.0,698.8472822910577,0.0659289888953828
2010-08-23,6.22495622,246593.09,10650.0,691.2915,0.06491
2010-08-24,6.13247009,247633.75,10750.0,698.75,0.065
2010-08-25,6.02386076,247571.64,10800.0,699.84,0.0648
2010-08-26,5.87469011,245474.96536879012,10500.0,672.7886966686148,0.0640751139684395
2010-08-27,5.87209239,249574.0,8550.0,555.75,0.065
2010-08-28,5.77497614,248587.26,8500.0,549.1,0.0646
2010-08-29,5.66272908,246796.8,8100.0,518.4,0.064
2010-08-30,5.69050244,251021.3405,7450.0,484.0265,0.06497
2010-08-31,5.19159819,232371.0,9200.0,552.0,0.06
2010-09-01,5.31891315,240699.74841379313,7850.0,486.8948965517242,0.0620248275862069
2010-09-02,5.38522542,246530.9,7800.0,494.52,0.0634
2010-09-03,5.12179597,237114.195,8200.0,498.97,0.06085
2010-09-04,5.18235949,242852.800948276,9050.0,562.7133965517245,0.062178275862069
2010-09-05,5.06897347,241298.1,8250.0,508.6125,0.06165
2010-09-06,5.03207272,241589.04,7900.0,486.64,0.0616
2010-09-07,4.94816313,240663.61006247785,8000.0,489.9129444769136,0.0612391180596142
2010-09-08,4.88836125,240227.15,8250.0,503.25,0.061
2010-09-09,4.79545778,241092.44821946227,6750.0,412.5260527469316,0.0611149707773232
2010-09-10,4.74669508,241224.31402250167,8850.0,539.9519896551728,0.0610115242548218
2010-09-11,4.91061134,252049.9618790181,8000.0,508.9669199298656,0.0636208649912332
2010-09-12,4.69699949,244191.9,8850.0,544.275,0.0615
2010-09-13,4.70641545,247423.547,8550.0,531.639,0.06218
2010-09-14,4.64512859,247296.707,10150.0,629.1985,0.06199
2010-09-15,4.45428881,241464.1,8450.0,510.38,0.0604
2010-09-16,4.47633904,248138.53,10950.0,677.805,0.0619
2010-09-17,4.19274776,241148.11407948547,10400.0,624.0054704850959,0.0600005260081823
2010-09-18,4.22048014,245887.95,11850.0,722.85,0.061
2010-09-19,4.29534109,253395.78,10450.0,655.215,0.0627
2010-09-20,4.22043399,251608.28778988915,10150.0,630.3326186440682,0.0621017358270018
2010-09-21,4.22602175,254368.3975,8600.0,538.79,0.06265
2010-09-22,4.14162414,251788.04777206303,8700.0,538.3722711864405,0.061881870251315
2010-09-23,4.11497371,253620.51570017525,11700.0,727.1960970192868,0.062153512565751
2010-09-24,4.07954667,254519.29,11400.0,709.08,0.0622
2010-09-25,4.03278411,254424.646,10350.0,641.907,0.06202
2010-09-26,4.00070639,254978.1,10250.0,635.5,0.062
2010-09-27,3.91751164,256514.62217650507,11450.0,712.1950591466981,0.0622004418468732
